metric,Scrolling,Watching,Baseline
Fixations per condition (n),2014.0 (882.7),1876.7 (822.6),1675.3 (686.9)
Mean fixation duration (ms),307.6 (53.7),318.5 (70.8),354.1 (95.5)
Fixation rate (per s),2.8 (0.4),2.6 (0.4),2.3 (0.4)
