condition,cluster,window,n,mean_alpha_pct
active,occipital,early,103,126.568
active,occipital,mid,103,151.817
active,occipital,late,103,62.604
active,occipital,very_late,103,79.418
active,posterior,early,103,59.758
active,posterior,mid,103,25.761
active,posterior,late,103,-2.357
active,posterior,very_late,103,41.422
active,parietal,early,103,39.337
active,parietal,mid,103,-1.043
active,parietal,late,103,-8.364
active,parietal,very_late,103,3.083
active,frontal,early,103,37.662
active,frontal,mid,103,38.78
active,frontal,late,103,26.034
active,frontal,very_late,103,64.677
passive,occipital,early,91,72.611
passive,occipital,mid,91,72.223
passive,occipital,late,91,26.699
passive,occipital,very_late,91,30.077
passive,posterior,early,91,39.214
passive,posterior,mid,91,7.236
passive,posterior,late,91,-13.858
passive,posterior,very_late,91,-1.919
passive,parietal,early,91,35.949
passive,parietal,mid,91,0.075
passive,parietal,late,91,-7.074
passive,parietal,very_late,91,8.4
passive,frontal,early,91,19.723
passive,frontal,mid,91,14.626
passive,frontal,late,91,9.28
passive,frontal,very_late,91,44.522
constant,occipital,early,5,211.187
constant,occipital,mid,5,199.289
constant,occipital,late,5,-14.696
constant,occipital,very_late,5,136.689
constant,posterior,early,5,182.662
constant,posterior,mid,5,180.498
constant,posterior,late,5,-9.602
constant,posterior,very_late,5,108.896
constant,parietal,early,5,109.634
constant,parietal,mid,5,84.225
constant,parietal,late,5,1.728
constant,parietal,very_late,5,99.822
constant,frontal,early,5,102.318
constant,frontal,mid,5,77.278
constant,frontal,late,5,54.717
constant,frontal,very_late,5,219.259
